"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","qCustomer","tCustomer"
"2727","RETAIL STORE (FOOD)","OAKWOOD OFFICE SUPPLIES","TORONTO, ON","M6R 3A9","DUNDAS ST W","2238 DUNDAS ST W,TORONTO, ON,M6R 3A9",43.6544333,-79.4517383,25,1,27,0.658284671138972
"2728","RETAIL STORE (FOOD)","GRANDE CHEESE COMPANY","TORONTO, ON","M6A 1L6","ORFUS RD","22 ORFUS RD,TORONTO, ON,M6A 1L6",43.72022339525,-79.4577066582374,25,1,23,1.25545057929577
"2729","RETAIL STORE (FOOD)","KFC #1932","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,31,0.223760271214068
"2730","RETAIL STORE (FOOD)","CLAIR GARDENS PHARMACY","TORONTO, ON","M6E 1B8","ST CLAIR AVE W","1263 ST CLAIR AVE W,TORONTO, ON,M6E 1B8",43.6769891,-79.4465379,25,1,27,1.67362987800481
"2731","RETAIL STORE (FOOD)","MAGNOTTA WINERY","TORONTO, ON","M6B 4B3","CASTLEFIELD AVE","1320 CASTLEFIELD AVE,TORONTO, ON,M6B 4B3",43.6985428,-79.4621701,25,1,32,1.68842042180363
"2732","RETAIL STORE (FOOD)","WELCOME VARIETY & LOTTO CENTRE","TORONTO, ON","M6N 3P5","WESTON RD","324 WESTON RD,TORONTO, ON,M6N 3P5",43.6787407,-79.4741235,25,1,28,0.580732772236877
"2733","RETAIL STORE (FOOD)","NEW YORK NEWS","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,23,1.76734227996263
"2734","RETAIL STORE (FOOD)","REAL FRUIT BUBBLE TEA","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,22,0.518605960067362
"2735","RETAIL STORE (FOOD)","FRUITS MARKET","TORONTO, ON","M6C 1A3","ST CLAIR AVE W","541 ST CLAIR AVE W,TORONTO, ON,M6C 1A3",43.6825510551724,-79.4203037103448,25,1,21,1.02184303733947
"2736","RETAIL STORE (FOOD)","COCK-A-DOODLE-DOO BAKESHOP","TORONTO, ON","M6G 1M2","BLOOR ST W","830 BLOOR ST W,TORONTO, ON,M6G 1M2",43.6626033,-79.4235312,25,1,25,0.805567724936477
"2737","RETAIL STORE (FOOD)","CYGNET COFFEE","TORONTO, ON","M6K 1V2","DUNDAS ST W","1691 DUNDAS ST W,TORONTO, ON,M6K 1V2",43.6498760333333,-79.4377190333333,25,1,31,0.521783841773868
"2738","RETAIL STORE (FOOD)","RAINBOW FINE VARIETIES","TORONTO, ON","M6P 3N4","WALLACE AVE","296 WALLACE AVE,TORONTO, ON,M6P 3N4",43.6616645,-79.4483862,25,1,30,0.588116808794439
"2739","RETAIL STORE (FOOD)","NISHITA FARM FRESH","TORONTO, ON","M4C 1M6","DANFORTH AVE","2988 DANFORTH AVE,TORONTO, ON,M4C 1M6",43.6905879,-79.2917073,25,1,19,0.952924130442453
"2740","RETAIL STORE (FOOD)","FRESHLY SQUEEZED","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,28,0.879428005511904
"2741","RETAIL STORE (FOOD)","DUNDAS VARIETY","TORONTO, ON","M6P 1Z9","DUNDAS ST W","3115 DUNDAS ST W,TORONTO, ON,M6P 1Z9",43.6653805,-79.4733964,25,1,24,0.00550978529491332
"2742","RETAIL STORE (FOOD)","FAT BASTARD BURRITO CO","TORONTO, ON","M6S 1P5","BLOOR ST W","2400 BLOOR ST W,TORONTO, ON,M6S 1P5",43.6498424,-79.4828308,25,1,29,0.220096887089312
"2743","RETAIL STORE (FOOD)","TIERRA AZTECA INC","TORONTO, ON","M6H 1M7","BLOOR ST W","1115 BLOOR ST W,TORONTO, ON,M6H 1M7",43.65974935,-79.4346428024648,25,1,27,0.459106755442917
"2744","RETAIL STORE (FOOD)","LA COZY GIFTS & DISC","TORONTO, ON","M6E 1B4","ST CLAIR AVE W","1180 ST CLAIR AVE W,TORONTO, ON,M6E 1B4",43.67799548,-79.44368578,25,1,25,0.650267683900893
"2745","RETAIL STORE (FOOD)","MANGO THAI KITCHEN","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,25,1.67929974067938
"2746","RETAIL STORE (FOOD)","JIMMY THE GREEK","TORONTO, ON","M6H 4B1","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4B1",43.65598005,-79.4357278941842,25,1,22,0.200361151999917
"2747","RETAIL STORE (FOOD)","HOMESENSE","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,23,0.43091753163058
"2748","RETAIL STORE (FOOD)","MARSHALLS","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,20,0.0604693398845325
"2749","RETAIL STORE (FOOD)","PRESSE CAFE","TORONTO, ON","M6M 2J5","BUTTONWOOD AVE","82 BUTTONWOOD AVE,TORONTO, ON,M6M 2J5",43.6898585,-79.5092402931471,25,1,27,0.675834503956139
"2750","RETAIL STORE (FOOD)","RUDOLPH'S BAKERIES","TORONTO, ON","M6N 2H8","ALLIANCE AVE","390 ALLIANCE AVE,TORONTO, ON,M6N 2H8",43.6781264329037,-79.4844306876806,25,1,21,0.0427378043532372
"2751","RETAIL STORE (FOOD)","COFFEE POCKET","TORONTO, ON","M6G 1L2","BLOOR ST W","688A BLOOR ST W,TORONTO, ON,M6G 1L2",43.6639888,-79.4170539,25,1,22,4.06282865048802
"2752","RETAIL STORE (FOOD)","BEES ARE LIFE","TORONTO, ON","M6E 1B8","ST CLAIR AVE W","1265 ST CLAIR AVE W,TORONTO, ON,M6E 1B8",43.67692405,-79.4467619,25,1,26,0.789414723401112
"2753","RETAIL STORE (FOOD)","BAR APE","TORONTO, ON","M6C 2X6","RUSHTON RD","283 RUSHTON RD,TORONTO, ON,M6C 2X6",43.6816166,-79.4276671,25,1,37,4.64244081427283
"2754","RETAIL STORE (FOOD)","THE MEAT DEPARTMENT","TORONTO, ON","M6R 2K9","RONCESVALLES AVE","121 RONCESVALLES AVE,TORONTO, ON,M6R 2K9",43.6426497,-79.4474541,25,1,22,0.379831049125642
"2755","RETAIL STORE (FOOD)","SHOPPERS SIMPLY PHARMACY #3070","TORONTO, ON","M6E 1B5","ST CLAIR AVE W","1223 ST CLAIR AVE W,TORONTO, ON,M6E 1B5",43.6773857,-79.4449471,25,1,29,0.110390503425151
"2756","RETAIL STORE (FOOD)","P.G CLUCK'S","TORONTO, ON","M6G 1B4","COLLEGE ST","610 COLLEGE ST,TORONTO, ON,M6G 1B4",43.6552025,-79.4145539,25,1,15,1.87124194196405
"2757","RETAIL STORE (FOOD)","SHANGHAI 360","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,26,1.04447752885045
"2758","RETAIL STORE (FOOD)","SPORT CHEK","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,20,0.0689876979896135
"2759","RETAIL STORE (FOOD)","GREENHOUSE JUICE CO","TORONTO, ON","M6J 1E9","QUEEN ST W","740 QUEEN ST W,TORONTO, ON,M6J 1E9",43.6461051,-79.4099475,25,1,25,0.636794020887464
"2760","RETAIL STORE (FOOD)","THE WHOLE PLATE","TORONTO, ON","M6R 2K6","RONCESVALLES AVE","83 RONCESVALLES AVE,TORONTO, ON,M6R 2K6",43.6415743,-79.4470592,25,1,32,0.0766070601114008
"2761","RETAIL STORE (FOOD)","TAVORA SEA PRODUCTS","TORONTO, ON","M6N 1H7","ST CLAIR AVE W","1625 ST CLAIR AVE W,TORONTO, ON,M6N 1H7",43.6746265,-79.456279073499,25,1,29,2.35961142870895
"2762","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,13,0.053592735901475
"2763","RETAIL STORE (FOOD)","AMIGO XJ CONVENIENCE","TORONTO, ON","M6J 1X3","DUNDAS ST W","1151 DUNDAS ST W,TORONTO, ON,M6J 1X3",43.6492405,-79.4211276,25,1,25,0.425207475466169
"2764","RETAIL STORE (FOOD)","GOUTER","TORONTO, ON","M6A 2C5","BATHURST ST","3507 BATHURST ST,TORONTO, ON,M6A 2C5",43.7288481,-79.4316798,25,1,27,0.0693119089119136
"2765","RETAIL STORE (FOOD)","EDIBLE ARRANGEMENTS","TORONTO, ON","M6A 3B2","DUFFERIN ST","3200 DUFFERIN ST,TORONTO, ON,M6A 3B2",43.7185528,-79.4561739,25,1,23,1.14573068912597
"2766","RETAIL STORE (FOOD)","ASMAREENO GROCERY STORE","TORONTO, ON","M6E 2W1","OAKWOOD AVE","373A OAKWOOD AVE,TORONTO, ON,M6E 2W1",43.687068,-79.4386593,25,1,25,0.0492433788331072
"2767","RETAIL STORE (FOOD)","PIZZAIOLO","TORONTO, ON","M6J 1J5","QUEEN ST W","1172 QUEEN ST W,TORONTO, ON,M6J 1J5",43.64300875,-79.4255251325957,25,1,28,0.430679160170257
"2768","RETAIL STORE (FOOD)","BELLWOODS BREWERY","TORONTO, ON","M6M 2V6","HAFIS RD","20 HAFIS RD,TORONTO, ON,M6M 2V6",43.7063957,-79.4695542,25,1,25,2.53265574375603
"2769","RETAIL STORE (FOOD)","BULK BARN","TORONTO, ON","M6S 1N9","BLOOR ST W","2290 BLOOR ST W,TORONTO, ON,M6S 1N9",43.65085295,-79.4788683917013,25,1,22,0.0944044608622789
"2770","RETAIL STORE (FOOD)","DUKE PHARMACY","TORONTO, ON","M6P 1Y5","DUNDAS ST W","2798 DUNDAS ST W,TORONTO, ON,M6P 1Y5",43.6654874,-79.4626692,25,1,23,2.54592271695349
"2771","RETAIL STORE (FOOD)","FRUTERIA","TORONTO, ON","M6S 1P5","BLOOR ST W","2374 BLOOR ST W,TORONTO, ON,M6S 1P5",43.6500103,-79.4820946,25,1,24,1.57134564398768
"2772","RETAIL STORE (FOOD)","LOLLICAKES","TORONTO, ON","M6A 1A1","LAWRENCE AVE W","500 LAWRENCE AVE W,TORONTO, ON,M6A 1A1",43.7191762050924,-79.430695852482,25,1,25,0.839170263106835
"2773","RETAIL STORE (FOOD)","MY OLIVE PREMIUM OLIVE OIL AND BALSAMIC TASTING BAR","TORONTO, ON","M6R 2L3","RONCESVALLES AVE","151 RONCESVALLES AVE,TORONTO, ON,M6R 2L3",43.6438973,-79.447943,25,1,20,0.469698966480792
"2774","RETAIL STORE (FOOD)","HAVEN","TORONTO, ON","M6H 3P1","BROCK AVE","615A BROCK AVE,TORONTO, ON,M6H 3P1",43.6594851,-79.4386193,25,1,21,2.03412166601958
"2775","RETAIL STORE (FOOD)","MAC'S CIGAR STORE","TORONTO, ON","M6K 1V2","DUNDAS ST W","1625 DUNDAS ST W,TORONTO, ON,M6K 1V2",43.6498087,-79.4362626,25,1,19,1.23035626947404
"2776","RETAIL STORE (FOOD)","CONVENIENCE CANADA","TORONTO, ON","M6K 1M4","QUEEN ST W","1486 QUEEN ST W,TORONTO, ON,M6K 1M4",43.64075295,-79.437582944861,25,1,29,0.37349689938128
"2777","RETAIL STORE (FOOD)","GARDEN MILK & VARIETY","TORONTO, ON","M6R 2M6","RONCESVALLES AVE","301 RONCESVALLES AVE,TORONTO, ON,M6R 2M6",43.6481875,-79.4495983,25,1,17,4.10296090485013
"2778","RETAIL STORE (FOOD)","JANCHENKO'S BAKERY","TORONTO, ON","M6S 1P5","BLOOR ST W","2394 BLOOR ST W,TORONTO, ON,M6S 1P5",43.6498783,-79.4827234,25,1,19,1.95855091503801
"2779","RETAIL STORE (FOOD)","THE AGORA","TORONTO, ON","M6J 1G5","QUEEN ST W","921 QUEEN ST W,TORONTO, ON,M6J 1G5",43.6453143,-79.4126638,25,1,24,1.15240717023135
"2780","RETAIL STORE (FOOD)","PANCHO'S BAKERY INC","TORONTO, ON","M6H 4B5","DUFFERIN ST","1017 DUFFERIN ST,TORONTO, ON,M6H 4B5",43.6604293,-79.4353987,25,1,32,0.992807410359032
"2781","RETAIL STORE (FOOD)","GROCERY","TORONTO, ON","M6R 1A6","QUEEN ST W","1550 QUEEN ST W,TORONTO, ON,M6R 1A6",43.640066,-79.4398672,25,1,22,0.903676396193814
"2782","RETAIL STORE (FOOD)","MANCHU WOK","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,29,0.130573328118771
"2783","RETAIL STORE (FOOD)","BLOOR MEDICAL PHARMACY","TORONTO, ON","M6H 1M3","BLOOR ST W","1062 BLOOR ST W,TORONTO, ON,M6H 1M3",43.660529,-79.4327637,25,1,30,0.16055553406477
"2784","RETAIL STORE (FOOD)","PETER'S VARIETY","TORONTO, ON","M6E 2V3","OAKWOOD AVE","317 OAKWOOD AVE,TORONTO, ON,M6E 2V3",43.6854395,-79.4378602,25,1,17,4.22086946704363
"2785","RETAIL STORE (FOOD)","DUNDAS GROCERY","TORONTO, ON","M6J 1V1","DUNDAS ST W","788 DUNDAS ST W,TORONTO, ON,M6J 1V1",43.6520364,-79.4080015,25,1,27,0.176022125475759
"2786","RETAIL STORE (FOOD)","DOLLARAMA #1165","TORONTO, ON","M6M 4A2","KEELE ST","2355 KEELE ST,TORONTO, ON,M6M 4A2",43.7091584,-79.4743148,25,1,29,2.53896548059946
"2787","RETAIL STORE (FOOD)","THE SPICE TRADER","TORONTO, ON","M6J 1G5","QUEEN ST W","877 QUEEN ST W,TORONTO, ON,M6J 1G5",43.6455744818182,-79.4114084454545,25,1,23,0.987343111033452
"2788","RETAIL STORE (FOOD)","SUNSHINE WHOLESOME MARKET","TORONTO, ON","M6H 1A5","COLLEGE ST","942 COLLEGE ST,TORONTO, ON,M6H 1A5",43.6536779,-79.4266697,25,1,30,0.891948179357709
"2789","RETAIL STORE (FOOD)","GLORIA FASHION & GIFT","TORONTO, ON","M6G 1K9","BLOOR ST W","654 BLOOR ST W,TORONTO, ON,M6G 1K9",43.6643131636364,-79.4155645909091,25,1,14,1.33379203635724
"2790","RETAIL STORE (FOOD)","OLD PARK PHARMACY","TORONTO, ON","M6C 2C5","EGLINTON AVE W","1042 EGLINTON AVE W,TORONTO, ON,M6C 2C5",43.7000844461538,-79.4303927153846,25,1,30,0.706245685312244
"2791","RETAIL STORE (FOOD)","SECOND NATURE NATURAL FOODS","TORONTO, ON","M6S 1N2","BLOOR ST W","2179 BLOOR ST W,TORONTO, ON,M6S 1N2",43.6512586,-79.4745701,25,1,25,1.35312750745089
"2792","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,28,2.4415494109175
"2793","RETAIL STORE (FOOD)","THE CATTLEMEN MEAT MARKET","TORONTO, ON","M6R 1A6","QUEEN ST W","1538 QUEEN ST W,TORONTO, ON,M6R 1A6",43.6401445,-79.4394918,25,1,31,1.61831457416489
"2794","RETAIL STORE (FOOD)","PIZZA HUT","TORONTO, ON","M6H 1L4","BLOOR ST W","922 1/2 BLOOR ST W,TORONTO, ON,M6H 1L4",43.6534817,-79.3839347,25,1,31,0.372749488410285
"2795","RETAIL STORE (FOOD)","THE INSIDE SCOOP","TORONTO, ON","M6A 2E6","BATHURST ST","3685 BATHURST ST,TORONTO, ON,M6A 2E6",43.7343242,-79.4330428,25,1,22,2.63101659143779
"2796","RETAIL STORE (FOOD)","A&W DUFFERIN MALL","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,21,0.367497740778189
"2797","RETAIL STORE (FOOD)","ZIGZAG CONVENIENCE","TORONTO, ON","M4J 1M6","DANFORTH AVE","1194 DANFORTH AVE,TORONTO, ON,M4J 1M6",43.68166703,-79.33211602,25,1,24,0.272933909203857
"2798","RETAIL STORE (FOOD)","GLENHOLME PHARMACY","TORONTO, ON","M6C 1C5","ST CLAIR AVE W","896 ST CLAIR AVE W,TORONTO, ON,M6C 1C5",43.68021652,-79.43335976,25,1,28,2.01478000908139
"2799","RETAIL STORE (FOOD)","SPECTRA","TORONTO, ON","M6K 3C3","PRINCES BLVD","195 PRINCES BLVD,TORONTO, ON,M6K 3C3",43.6325184,-79.4200876,25,1,18,0.034757540167234
"2800","RETAIL STORE (FOOD)","VILLAGE JUICERY YORKDALE","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,22,0.663613920100033
"2801","RETAIL STORE (FOOD)","HAWK AND CHICK FOOD","TORONTO, ON","M6J 1Y5","DUNDAS ST W","1426 DUNDAS ST W,TORONTO, ON,M6J 1Y5",43.6497174,-79.4295605,25,1,21,0.861253428230894
"2802","RETAIL STORE (FOOD)","KFC","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,21,0.175935695879161
"2803","RETAIL STORE (FOOD)","THE LOCAL MARKET","TORONTO, ON","M6K 1M2","QUEEN ST W","1434 QUEEN ST W,TORONTO, ON,M6K 1M2",43.6408818,-79.4356601,25,1,33,0.543984367512167
"2804","RETAIL STORE (FOOD)","FILIPINO N TORONTO","TORONTO, ON","M6E 2J3","EGLINTON AVE W","1859 EGLINTON AVE W,TORONTO, ON,M6E 2J3",43.6954011857143,-79.4508909428571,25,1,39,0.287610401865095
"2805","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M6K 0C1","KING ST W","1022 KING ST W,TORONTO, ON,M6K 0C1",43.6397397,-79.4234154,25,1,13,0.563329048454762
"2806","RETAIL STORE (FOOD)","MOBERLY NATURAL FOODS","TORONTO, ON","M6C 1B1","ST CLAIR AVE W","688 ST CLAIR AVE W,TORONTO, ON,M6C 1B1",43.68181238,-79.42586022,25,1,19,0.793238511267018
"2807","RETAIL STORE (FOOD)","FRESHCO.","TORONTO, ON","M6S 2S1","DUNDAS ST W","3400 DUNDAS ST W,TORONTO, ON,M6S 2S1",43.66628035,-79.4847094512947,25,1,21,0.00669569039512759
"2808","RETAIL STORE (FOOD)","SOBEYS","TORONTO, ON","M6R 2L5","RONCESVALLES AVE","199 RONCESVALLES AVE,TORONTO, ON,M6R 2L5",43.64515321875,-79.44835205625,25,1,18,2.05528038918021
"2809","RETAIL STORE (FOOD)","CHITOS PIZZA AND MEDITERRANEAN RESTAURANT","TORONTO, ON","M6E 2J3","EGLINTON AVE W","1853 EGLINTON AVE W,TORONTO, ON,M6E 2J3",43.6954272642857,-79.4507794071428,25,1,29,0.739350303965521
"2810","RETAIL STORE (FOOD)","DOLLARAMA","TORONTO, ON","M6K 1H9","KING ST W","1435 KING ST W,TORONTO, ON,M6K 1H9",43.6369419,-79.4365543,25,1,19,0.154407000169158
"2811","RETAIL STORE (FOOD)","DUFFERIN MEDICAL PHARMACY","TORONTO, ON","M6E 3R4","DUFFERIN ST","2045 DUFFERIN ST,TORONTO, ON,M6E 3R4",43.6864294,-79.4461631,25,1,21,0.00701259402558208
"2812","RETAIL STORE (FOOD)","UMAMI SUSHI","TORONTO, ON","M6A 2C5","BATHURST ST","3459 BATHURST ST,TORONTO, ON,M6A 2C5",43.7287096,-79.4317498,25,1,24,3.40709135664587
"2813","RETAIL STORE (FOOD)","CHEESE BOUTIQUE","TORONTO, ON","M6S 3P2","RIPLEY AVE","45 RIPLEY AVE,TORONTO, ON,M6S 3P2",43.63853975,-79.4750880525233,25,1,30,0.0544378352761429
"2814","RETAIL STORE (FOOD)","COOKERY","TORONTO, ON","M6R 2M6","RONCESVALLES AVE","303 RONCESVALLES AVE,TORONTO, ON,M6R 2M6",43.6482424,-79.4496267,25,1,27,0.766973164048556
"2815","RETAIL STORE (FOOD)","FORTINOS","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,24,2.79289648106402
"2816","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M6A 2S6","DUFFERIN ST","3070 DUFFERIN ST,TORONTO, ON,M6A 2S6",43.7143057,-79.4554892,25,1,23,0.10205563409322
"2817","RETAIL STORE (FOOD)","OUT OF THIS WORLD GRILL","TORONTO, ON","M6J 1H4","QUEEN ST W","1001 QUEEN ST W,TORONTO, ON,M6J 1H4",43.6439215,-79.4190102,25,1,26,1.17292088265986
"2818","RETAIL STORE (FOOD)","PIZZA HUT","TORONTO, ON","M6L 3C9","LAWRENCE AVE W","1635 LAWRENCE AVE W,TORONTO, ON,M6L 3C9",43.7053131,-79.4918644,25,1,24,0.411156652495265
"2819","RETAIL STORE (FOOD)","MAJOR TREAT COFFEE","TORONTO, ON","M6J 1J5","QUEEN ST W","1158 QUEEN ST W,TORONTO, ON,M6J 1J5",43.6430476,-79.4251113,25,1,22,0.520383594557643
"2820","RETAIL STORE (FOOD)","ANU CONVENIENCE","TORONTO, ON","M6L 3C9","LAWRENCE AVE W","1635 LAWRENCE AVE W,TORONTO, ON,M6L 3C9",43.7053131,-79.4918644,25,1,21,0.098885814009347
"2821","RETAIL STORE (FOOD)","NAOKI SUSHI","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2525 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.668118,-79.4848981,25,1,32,0.267383164260536
"2822","RETAIL STORE (FOOD)","FINE FOOD MARKET","TORONTO, ON","M6H 1A6","COLLEGE ST","983 COLLEGE ST,TORONTO, ON,M6H 1A6",43.6531622,-79.427795025,25,1,32,0.652491829823703
"2823","RETAIL STORE (FOOD)","SHOPPERS DRUG MAR #881","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,30,1.7194917834455
"2824","RETAIL STORE (FOOD)","SANTO PECADO","TORONTO, ON","M6N 1H9","ST CLAIR AVE W","1679 ST CLAIR AVE W,TORONTO, ON,M6N 1H9",43.6743227,-79.4583790666667,25,1,16,0.529426878318191
"2825","RETAIL STORE (FOOD)","MARCELLO'S INDEPENDENT CITY MARKET","TORONTO, ON","M6K 0C1","KING ST W","1022 KING ST W,TORONTO, ON,M6K 0C1",43.6397397,-79.4234154,25,1,28,0.380220789462328
"2826","RETAIL STORE (FOOD)","GOLD STANDARD","TORONTO, ON","M6R 2N1","RONCESVALLES AVE","385 RONCESVALLES AVE,TORONTO, ON,M6R 2N1",43.6505393,-79.4505206,25,1,17,0.319947911248524
"2827","RETAIL STORE (FOOD)","AMPLE HABITAT","TORONTO, ON","M6P 3S3","DUPONT ST","1529 DUPONT ST,TORONTO, ON,M6P 3S3",43.6654405,-79.4521251,25,1,22,0.804592135320318
"2828","RETAIL STORE (FOOD)","LITTLE CAESAR","TORONTO, ON","M6S 2S1","DUNDAS ST W","3408 DUNDAS ST W,TORONTO, ON,M6S 2S1",43.6661030538462,-79.4844337730769,25,1,31,1.31552337944032
"2829","RETAIL STORE (FOOD)","AREN'T WE NAUGHTY X","TORONTO, ON","M6A 2T3","DUFFERIN ST","3250 DUFFERIN ST,TORONTO, ON,M6A 2T3",43.7198597,-79.4566579,25,1,22,0.720833229790342
"2830","RETAIL STORE (FOOD)","WIKKI HUT","TORONTO, ON","M6A 3B4","LAWRENCE AVE W","700 LAWRENCE AVE W,TORONTO, ON,M6A 3B4",43.7166938,-79.4466346,25,1,23,0.887168158735049
"2831","RETAIL STORE (FOOD)","WINNERS","TORONTO, ON","M6K 1E6","KING ST W","1100 KING ST W,TORONTO, ON,M6K 1E6",43.6399598,-79.4233369,25,1,35,0.000457149464637041
"2832","RETAIL STORE (FOOD)","241 PIZZA","TORONTO, ON","M6H 2H6","DAVENPORT RD","1383 DAVENPORT RD,TORONTO, ON,M6H 2H6",43.6728063,-79.4411586,25,1,17,0.142167922572641
"2833","RETAIL STORE (FOOD)","BLONDIES PIZZA","TORONTO, ON","M6J 2Z4","OSSINGTON AVE","88 OSSINGTON AVE,TORONTO, ON,M6J 2Z4",43.6460919,-79.4196668,25,1,27,1.44681289969924
"2834","RETAIL STORE (FOOD)","LONGO'S","TORONTO, ON","M6K 1E6","KING ST W","1100 KING ST W,TORONTO, ON,M6K 1E6",43.6399598,-79.4233369,25,1,24,2.16053294191573
"2835","RETAIL STORE (FOOD)","PIZZA HUT","TORONTO, ON","M6N 4Z5","ST CLAIR AVE W","2575 ST CLAIR AVE W,TORONTO, ON,M6N 4Z5",43.6686505,-79.4850524,25,1,23,0.0792346163652837
"2836","RETAIL STORE (FOOD)","KITKAT CHOCOLATORY","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,24,0.817327650618245
"2837","RETAIL STORE (FOOD)","SU FRUIT MARKET","TORONTO, ON","M6E 1B5","ST CLAIR AVE W","1175 ST CLAIR AVE W,TORONTO, ON,M6E 1B5",43.6776822,-79.4434151,25,1,30,0.0376308627134603
"2838","RETAIL STORE (FOOD)","REAL FRUIT BUBBLE TEA","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,20,0.582922800444067
"2839","RETAIL STORE (FOOD)","IHALO KRUNCH","TORONTO, ON","M6J 1G1","QUEEN ST W","831 QUEEN ST W,TORONTO, ON,M6J 1G1",43.6459601,-79.4095532,25,1,27,0.364376028534025
"2840","RETAIL STORE (FOOD)","SUSHI KARU","TORONTO, ON","M6E 2W3","OAKWOOD AVE","378 OAKWOOD AVE,TORONTO, ON,M6E 2W3",43.6875558325401,-79.4390511374332,25,1,29,0.670040916651487
"2841","RETAIL STORE (FOOD)","PRIMROSE BAGEL COMPANY","TORONTO, ON","M6E 2V3","OAKWOOD AVE","317A OAKWOOD AVE,TORONTO, ON,M6E 2V3",43.6854767,-79.4378276,25,1,20,2.72184064708139
"2842","RETAIL STORE (FOOD)","HEALTHY PLANET - STOCKYARDS","TORONTO, ON","M6N 3P4","WESTON RD","30 WESTON RD,TORONTO, ON,M6N 3P4",43.6727412,-79.4686964,25,1,24,1.21464947793157
"2843","RETAIL STORE (FOOD)","CHICK-FIL-A YORKDALE MALL","TORONTO, ON","M6A 2T9","DUFFERIN ST","3401 DUFFERIN ST,TORONTO, ON,M6A 2T9",43.72609685,-79.4549863440482,25,1,16,0.131346928421408
"2844","RETAIL STORE (FOOD)","MIRCH","TORONTO, ON","M6H 4A9","DUFFERIN ST","900 DUFFERIN ST,TORONTO, ON,M6H 4A9",43.65598005,-79.4357278941842,25,1,24,1.39608108671234
"2845","RETAIL STORE (FOOD)","FESTIVAL M&G DISTRIBUTING","TORONTO, ON","M6G 1B7","COLLEGE ST","649 COLLEGE ST,TORONTO, ON,M6G 1B7",43.6548511,-79.4159259,25,1,22,1.15616957932235
