"","Category","Operating.Name","city","Zip","Street","Address","lat","long","lamda","mu","sigma","qCustomer","tCustomer"
"1096","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M5G 1C3","DUNDAS ST W","144-148 DUNDAS ST W,TORONTO, ON,M5G 1C3",43.6557055,-79.3838645,30,1,0.5,36,0.973856299142254
"1097","RETAIL STORE (FOOD)","SUSHI SHOP","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,30,1,0.5,36,0.608800600282848
"1098","RETAIL STORE (FOOD)","HAKKA BISTRO","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","398 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6616185714286,-79.3670854857143,30,1,0.5,24,0.246451157102491
"1099","RETAIL STORE (FOOD)","E & F NATURAL PRODUCTS","TORONTO, ON","M5T 3B3","SPADINA AVE","222 SPADINA AVE,TORONTO, ON,M5T 3B3",43.6509933,-79.3977969,30,1,0.5,38,0.478026277851313
"1100","RETAIL STORE (FOOD)","LILI","TORONTO, ON","M5X 1C7","KING ST W","100 KING ST W,TORONTO, ON,M5X 1C7",43.6487681,-79.3816917928303,30,1,0.5,30,1.59198780349436
"1101","RETAIL STORE (FOOD)","THAI BOWL","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,30,1,0.5,22,0.72045970993036
"1102","RETAIL STORE (FOOD)","THE GREAT CANADIAN BAGEL","TORONTO, ON","M5X 1A9","KING ST W","100 KING ST W,TORONTO, ON,M5X 1A9",43.6487681,-79.3816917928303,30,1,0.5,26,0.784230953971756
"1103","RETAIL STORE (FOOD)","KORDOG","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,44,0.968967220703972
"1104","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5C 2R1","TORONTO ST","36 TORONTO ST,TORONTO, ON,M5C 2R1",43.6505399,-79.3765925,30,1,0.5,30,0.962413716087949
"1105","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M5C 2Y6","YONGE ST","104 YONGE ST,TORONTO, ON,M5C 2Y6",43.649766,-79.378359,30,1,0.5,32,0.674942670855671
"1106","RETAIL STORE (FOOD)","THE LANSDOWNE CONE","TORONTO, ON","M5A 2B7","DUNDAS ST E","555 DUNDAS ST E,TORONTO, ON,M5A 2B7",43.6599341,-79.363743,30,1,0.5,22,0.0144403423182666
"1107","RETAIL STORE (FOOD)","MA'S BEST QUALITY SOUPS","TORONTO, ON","M5J 2T3","BAY ST","161 BAY ST,TORONTO, ON,M5J 2T3",43.6469242,-79.3786575,30,1,0.5,29,0.533385355956852
"1108","RETAIL STORE (FOOD)","84 NASSAU STREET","TORONTO, ON","M5T 1M5","NASSAU ST","84 NASSAU ST,TORONTO, ON,M5T 1M5",43.6551111,-79.4033649,30,1,0.5,30,0.397858172189444
"1109","RETAIL STORE (FOOD)","JUGO JUICE","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,31,0.733109709052937
"1110","RETAIL STORE (FOOD)","AURA BEEF DON","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,30,1,0.5,31,0.142915188334882
"1111","RETAIL STORE (FOOD)","SALUS FRESH FOODS","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,30,1,0.5,31,0.912324318620277
"1112","RETAIL STORE (FOOD)","INS MARKET #5156","TORONTO, ON","M5V 2L4","SPADINA AVE","148 SPADINA AVE,TORONTO, ON,M5V 2L4",43.6479395,-79.3959293,30,1,0.5,21,0.485960701480508
"1113","RETAIL STORE (FOOD)","INS MARKET","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,30,1,0.5,33,0.0748706071722577
"1114","RETAIL STORE (FOOD)","SUSHI-Q EATON NORTH","TORONTO, ON","M5B 2L9","YONGE ST","260 YONGE ST,TORONTO, ON,M5B 2L9",43.6553085,-79.3814992,30,1,0.5,41,1.90192220059961
"1115","RETAIL STORE (FOOD)","EOL NATURALS","TORONTO, ON","M5T 2K1","KENSINGTON AVE","48 KENSINGTON AVE,TORONTO, ON,M5T 2K1",43.6539645,-79.4005165,30,1,0.5,40,0.972516258205188
"1116","RETAIL STORE (FOOD)","PI CO","TORONTO, ON","M5K 1A1","WELLINGTON ST W","100 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.647349,-79.3826485,30,1,0.5,27,0.395682526752353
"1117","RETAIL STORE (FOOD)","EXTREME PITA","TORONTO, ON","M5S 1B2","GRENVILLE ST","76 GRENVILLE ST,TORONTO, ON,M5S 1B2",43.66173045,-79.3875392296137,30,1,0.5,34,0.949785623657417
"1118","RETAIL STORE (FOOD)","SUSHI SHOP UNION STATION","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,22,2.01497977218571
"1119","RETAIL STORE (FOOD)","THE POKE BOX","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,30,1,0.5,41,0.019091340713203
"1120","RETAIL STORE (FOOD)","FLOCK ROTISSERIE+GREENS","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,30,1,0.5,25,0.10435107909143
"1121","RETAIL STORE (FOOD)","BLONDIES PIZZA","TORONTO, ON","M5A 3A1","PARLIAMENT ST","419 PARLIAMENT ST,TORONTO, ON,M5A 3A1",43.6625248666667,-79.3670681333333,30,1,0.5,34,0.586783492006361
"1122","RETAIL STORE (FOOD)","UNCLE TETSU CANADA","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,29,0.854918409096909
"1123","RETAIL STORE (FOOD)","ALI'S NO FRILLS","TORONTO, ON","M5A 3A3","PARLIAMENT ST","449 PARLIAMENT ST,TORONTO, ON,M5A 3A3",43.6634713,-79.3673789,30,1,0.5,16,0.508233045198082
"1124","RETAIL STORE (FOOD)","SUSHI & BBBOP","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,30,1,0.5,28,0.233850887510926
"1125","RETAIL STORE (FOOD)","LA FERIA","TORONTO, ON","M5B 1N8","YONGE ST","271 YONGE ST,TORONTO, ON,M5B 1N8",43.6553804,-79.3803339,30,1,0.5,35,2.38772348014874
"1126","RETAIL STORE (FOOD)","BISCOTTERIA FORNO CULTURA","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,31,1.31789955585719
"1127","RETAIL STORE (FOOD)","PINA FOOD","TORONTO, ON","M5M 3E2","MASON BLVD","101 MASON BLVD,TORONTO, ON,M5M 3E2",43.74130805,-79.4101898105772,30,1,0.5,34,0.88833369204646
"1128","RETAIL STORE (FOOD)","SUSHI CAFE BON GUNG","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,30,1,0.5,40,1.29662112794341
"1129","RETAIL STORE (FOOD)","LE GOURMAND BISTRO","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,30,1,0.5,29,0.161940467078239
"1130","RETAIL STORE (FOOD)",NA,"TORONTO, ON","M5H 1W7","ADELAIDE ST W","218 ADELAIDE ST W,TORONTO, ON,M5H 1W7",43.6485345,-79.3877596,30,1,0.5,30,1.38366336557539
"1131","RETAIL STORE (FOOD)","MOUNTAIN EQUIPMENT COMPANY","TORONTO, ON","M5C 2L7","YONGE ST","176 YONGE ST,TORONTO, ON,M5C 2L7",43.6516516,-79.3807192,30,1,0.5,23,1.19672322362186
"1132","RETAIL STORE (FOOD)","PILOT KIOSK","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,30,1,0.5,27,0.589687478287359
"1133","RETAIL STORE (FOOD)","NEO COFFEE BAR","TORONTO, ON","M5X 1A9","KING ST W","130 KING ST W,TORONTO, ON,M5X 1A9",43.64841795,-79.3832424528398,30,1,0.5,20,0.411792725324631
"1134","RETAIL STORE (FOOD)","MUCCA ICE CREAM","TORONTO, ON","M5M 3Y8","AVENUE RD","1757 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7292094666667,-79.4181985888889,30,1,0.5,31,0.895073647568834
"1135","RETAIL STORE (FOOD)","OSMOW'S","TORONTO, ON","M5H 1T1","ADELAIDE ST W","120 ADELAIDE ST W,TORONTO, ON,M5H 1T1",43.6498399,-79.3829534,30,1,0.5,31,0.850042981760752
"1136","RETAIL STORE (FOOD)","CLASSIC INDIAN","TORONTO, ON","M5M 3Y8","AVENUE RD","1763 AVENUE RD,TORONTO, ON,M5M 3Y8",43.7293245666667,-79.4182433555556,30,1,0.5,23,1.16564756742698
"1137","RETAIL STORE (FOOD)","CHATPATA CHAAT WALA","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,29,1.05853440701486
"1138","RETAIL STORE (FOOD)","MY SUSHI","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,28,1.11672847061874
"1139","RETAIL STORE (FOOD)","COLABA JUNCTION","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,30,1,0.5,34,0.859220172236574
"1140","RETAIL STORE (FOOD)","K.P CONVENIENCE STORE","TORONTO, ON","M5B 1G7","GERRARD ST E","96 GERRARD ST E,TORONTO, ON,M5B 1G7",43.6601652,-79.3775697,30,1,0.5,38,2.30302056471322
"1141","RETAIL STORE (FOOD)","MR PRETZELS","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,26,0.741350763435376
"1142","RETAIL STORE (FOOD)","HARBOUR GIFTS","TORONTO, ON","M5J 1A6","HARBOUR SQ","1 HARBOUR SQ,TORONTO, ON,M5J 1A6",43.64094335,-79.3757194396396,30,1,0.5,20,1.46606698437574
"1143","RETAIL STORE (FOOD)","MOS MOS COFFEE","TORONTO, ON","M5G 2J5","UNIVERSITY AVE","375 UNIVERSITY AVE,TORONTO, ON,M5G 2J5",43.6534649,-79.3869954446005,30,1,0.5,24,1.19417501702429
"1144","RETAIL STORE (FOOD)","Y&E CARIBBEAN BISTRO","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,23,1.54033286116066
"1145","RETAIL STORE (FOOD)","SQUARES & AFFAIRES","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,23,0.427193199101656
"1146","RETAIL STORE (FOOD)","BRASA PERUVIAN KITCHEN","TORONTO, ON","M5V 2A4","QUEEN ST W","315 QUEEN ST W,TORONTO, ON,M5V 2A4",43.649655,-79.391579,30,1,0.5,30,0.55533760599792
"1147","RETAIL STORE (FOOD)","BENTO SUSHI","TORONTO, ON","M5J 2T3","BAY ST","181 BAY ST,TORONTO, ON,M5J 2T3",43.6465062,-79.3786735,30,1,0.5,32,0.376460594590753
"1148","RETAIL STORE (FOOD)","GATEWAY MARKET#671","TORONTO, ON","M5P 2X7","WALMER RD","400 WALMER RD,TORONTO, ON,M5P 2X7",43.68496415,-79.4133864132017,30,1,0.5,25,0.042661793064326
"1149","RETAIL STORE (FOOD)","DE MELLO COFFEE AT THE WELL","TORONTO, ON","M5V 0S8","SPADINA AVE","8 SPADINA AVE,TORONTO, ON,M5V 0S8",43.6431932,-79.3944576,30,1,0.5,24,1.57591329879108
"1150","RETAIL STORE (FOOD)","AISLE 24","TORONTO, ON","M5A 4R6","DUNDAS ST E","196 DUNDAS ST E,TORONTO, ON,M5A 4R6",43.6572789,-79.3735445,30,1,0.5,20,0.649437638930976
"1151","RETAIL STORE (FOOD)","KENSINGTON ART GALLERY","TORONTO, ON","M5T 1M1","BALDWIN ST","191 BALDWIN ST,TORONTO, ON,M5T 1M1",43.6545672,-79.4013204,30,1,0.5,26,0.798254108945739
"1152","RETAIL STORE (FOOD)","INS MARKET 5051","TORONTO, ON","M5S 1V8","BLOOR ST W","270 BLOOR ST W,TORONTO, ON,M5S 1V8",43.6675661,-79.4003773,30,1,0.5,25,1.59212149360013
"1153","RETAIL STORE (FOOD)","DAK LAK","TORONTO, ON","M5T 1S2","COLLEGE ST","283 COLLEGE ST,TORONTO, ON,M5T 1S2",43.6576635,-79.4008623,30,1,0.5,30,1.14069444316808
"1154","RETAIL STORE (FOOD)","BUSY BEE GIFTS N CONVENIENCE","TORONTO, ON","M5H 3M9","QUEEN ST W","123 QUEEN ST W,TORONTO, ON,M5H 3M9",43.6511085,-79.383474444692,30,1,0.5,21,1.78153912900927
"1155","RETAIL STORE (FOOD)","NAOMI STORE","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,30,1,0.5,30,0.0157331093214452
"1156","RETAIL STORE (FOOD)","PATTIES EXPRESS","TORONTO, ON","M5B 2H1","YONGE ST","220 YONGE ST,TORONTO, ON,M5B 2H1",43.6541457,-79.3807927664679,30,1,0.5,28,1.21620749771119
"1157","RETAIL STORE (FOOD)","CORNER CREPE CO","TORONTO, ON","M5T 1R6","COLLEGE ST","267 COLLEGE ST,TORONTO, ON,M5T 1R6",43.6576064,-79.3995305,30,1,0.5,25,0.0369368954561651
"1158","RETAIL STORE (FOOD)","DIANA'S KITCHEN","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,27,0.240263814106584
"1159","RETAIL STORE (FOOD)","INS MARKET #5115","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,22,0.842007333413928
"1160","RETAIL STORE (FOOD)","STARBUCKS COFFEE","TORONTO, ON","M5J 2M2","FRONT ST W","123 FRONT ST W,TORONTO, ON,M5J 2M2",43.6449032,-79.3830736173137,30,1,0.5,27,0.955220911609841
"1161","RETAIL STORE (FOOD)","SWEETIE PIE","TORONTO, ON","M5X 2A1","KING ST W","100 KING ST W,TORONTO, ON,M5X 2A1",43.6487681,-79.3816917928303,30,1,0.5,31,0.206734735335191
"1162","RETAIL STORE (FOOD)","ROLLTATION 150 KING","TORONTO, ON","M5H 1J9","KING ST W","150 KING ST W,TORONTO, ON,M5H 1J9",43.6481125,-79.3844631429942,30,1,0.5,30,1.75113305125547
"1163","RETAIL STORE (FOOD)","MORNING CAFE","TORONTO, ON","M5J 2T5","QUEENS QUAY W","89 QUEENS QUAY W,TORONTO, ON,M5J 2T5",43.6400047,-79.3794745,30,1,0.5,30,1.20472952439905
"1164","RETAIL STORE (FOOD)","PITA LITE","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,30,1,0.5,28,1.49365733980504
"1165","RETAIL STORE (FOOD)","VEREDA CENTRAL COFFEE ROASTERS","TORONTO, ON","M5H 3Y2","KING ST W","40 KING ST W,TORONTO, ON,M5H 3Y2",43.64949675,-79.3795651438561,30,1,0.5,30,0.737264295066607
"1166","RETAIL STORE (FOOD)","THE SPORT GALLERY","TORONTO, ON","M5A 3C4","TANK HOUSE LANE","15 TANK HOUSE LANE,TORONTO, ON,M5A 3C4",43.650349,-79.3588428571429,30,1,0.5,28,0.54393064416945
"1167","RETAIL STORE (FOOD)","BOOSTER JUICE","TORONTO, ON","M5G 2C8","BAY ST","777 BAY ST,TORONTO, ON,M5G 2C8",43.6597907,-79.3849782,30,1,0.5,28,0.225651959888637
"1168","RETAIL STORE (FOOD)","THE BOWL KOREAN FOOD","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,30,1,0.5,29,1.3046352052641
"1169","RETAIL STORE (FOOD)","B-A GROCERY AND VARITEY","TORONTO, ON","M5A 3E7","SACKVILLE ST","140 SACKVILLE ST,TORONTO, ON,M5A 3E7",43.6574048,-79.3620585,30,1,0.5,34,1.69577153715169
"1170","RETAIL STORE (FOOD)","SWEETIE PIE","TORONTO, ON","M5A 3C4","CASE GOODS LANE","6 CASE GOODS LANE,TORONTO, ON,M5A 3C4",43.649936,-79.35922,30,1,0.5,25,0.362409089226276
"1171","RETAIL STORE (FOOD)","EUPHORIA FOOD","TORONTO, ON","M5R 1V7","DUPONT ST","258 DUPONT ST,TORONTO, ON,M5R 1V7",43.6751309,-79.4064707230769,30,1,0.5,38,0.194070969672214
"1172","RETAIL STORE (FOOD)","TASTY","TORONTO, ON","M5B 1S8","YONGE ST","384 YONGE ST,TORONTO, ON,M5B 1S8",43.65929935,-79.3830127214071,30,1,0.5,23,0.474572118371725
"1173","RETAIL STORE (FOOD)","TASTE BENDER ORIGINALS","TORONTO, ON","M5T 1S3","COLLEGE ST","316 COLLEGE ST,TORONTO, ON,M5T 1S3",43.6576816,-79.4023805,30,1,0.5,38,2.41538494617865
"1174","RETAIL STORE (FOOD)","FRESHII","TORONTO, ON","M5J 2J2","BAY ST","200 BAY ST,TORONTO, ON,M5J 2J2",43.64636145,-79.379754855364,30,1,0.5,33,1.75743517694701
"1175","RETAIL STORE (FOOD)","TAKOYAKI6IX","TORONTO, ON","M5T 3K7","BALDWIN ST","160 BALDWIN ST,TORONTO, ON,M5T 3K7",43.6550566,-79.3998561,30,1,0.5,36,0.641449347604066
"1176","RETAIL STORE (FOOD)","FETA & OLIVES","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,36,1.28131784587623
"1177","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M5V 2A9","QUEEN ST W","485 QUEEN ST W,TORONTO, ON,M5V 2A9",43.6482584,-79.3979832,30,1,0.5,49,0.504576419480145
"1178","RETAIL STORE (FOOD)","MYOLIVE PREMIUM OLIVE OIL & BALSAMIC TASTING BAR","TORONTO, ON","M5E 1B5","FRONT ST E","65 FRONT ST E,TORONTO, ON,M5E 1B5",43.6483753,-79.3735627,30,1,0.5,32,4.83660437514014
"1179","RETAIL STORE (FOOD)","SLURPNOODLE","TORONTO, ON","M5G 1C7","DUNDAS ST W","189 DUNDAS ST W,TORONTO, ON,M5G 1C7",43.6549586,-79.3868257,30,1,0.5,29,0.178937749688263
"1180","RETAIL STORE (FOOD)","ROYAL FOODLAND","TORONTO, ON","M5A 4M8","THE ESPLANADE","222 THE ESPLANADE,TORONTO, ON,M5A 4M8",43.6497173,-79.3660178,30,1,0.5,36,0.786155789117229
"1181","RETAIL STORE (FOOD)","ANNEX SOCIAL ESPRESSO BAR","TORONTO, ON","M5S 2R4","BATHURST ST","718 BATHURST ST,TORONTO, ON,M5S 2R4",43.6631615117647,-79.4106338764706,30,1,0.5,41,0.747471030101655
"1182","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5G 2C4","UNIVERSITY AVE","657 UNIVERSITY AVE,TORONTO, ON,M5G 2C4",43.6584337,-79.3897293,30,1,0.5,31,2.10737655485485
"1183","RETAIL STORE (FOOD)","CUBANO KINGS","TORONTO, ON","M5V 2K8","SPADINA AVE","141 SPADINA AVE,TORONTO, ON,M5V 2K8",43.6477079,-79.3956532,30,1,0.5,39,1.95672182171586
"1184","RETAIL STORE (FOOD)","LIVELY LIFE INTERNATIONAL FINE FOODS","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,30,1,0.5,32,0.889970439444196
"1185","RETAIL STORE (FOOD)","TEA CHOICE","TORONTO, ON","M5V 3P1","RICHMOND ST W","388 RICHMOND ST W,TORONTO, ON,M5V 3P1",43.6481561,-79.3950064,30,1,0.5,29,0.270611997933983
"1186","RETAIL STORE (FOOD)","SULTAN'S MEDITERRANEAN GRILL","TORONTO, ON","M5K 1A1","WELLINGTON ST W","100 WELLINGTON ST W,TORONTO, ON,M5K 1A1",43.647349,-79.3826485,30,1,0.5,30,0.57491097599268
"1187","RETAIL STORE (FOOD)","CIRCLE K","TORONTO, ON","M5S 1T8","BLOOR ST W","202 BLOOR ST W,TORONTO, ON,M5S 1T8",43.668411,-79.395916,30,1,0.5,30,0.151199837680906
"1188","RETAIL STORE (FOOD)","BURNING PIZZA","TORONTO, ON","M5B 1R7","YONGE ST","335 YONGE ST,TORONTO, ON,M5B 1R7",43.65733055,-79.38094975,30,1,0.5,32,0.123447771597811
"1189","RETAIL STORE (FOOD)","PASTUCCI'S","TORONTO, ON","M5B 2H4","YONGE ST","444 YONGE ST,TORONTO, ON,M5B 2H4",43.66056235,-79.3834490593208,30,1,0.5,23,3.60047069729722
"1190","RETAIL STORE (FOOD)","SUSHI SHOP YORK","TORONTO, ON","M5J 2V5","YORK ST","25 YORK ST,TORONTO, ON,M5J 2V5",43.64337215,-79.3812452198061,30,1,0.5,35,0.952567767309857
"1191","RETAIL STORE (FOOD)","THAI EXPRESS","TORONTO, ON","M5J 0A8","BREMNER BLVD","120 BREMNER BLVD,TORONTO, ON,M5J 0A8",43.6429936,-79.3829397,30,1,0.5,30,0.147607896844205
"1192","RETAIL STORE (FOOD)","MOS MOS","TORONTO, ON","M5J 2P1","UNIVERSITY AVE","1 UNIVERSITY AVE,TORONTO, ON,M5J 2P1",43.6458144,-79.3831913572676,30,1,0.5,23,0.143866985104978
"1193","RETAIL STORE (FOOD)","MY PANDAN CAKE","TORONTO, ON","M5A 2G2","GERRARD ST E","246 GERRARD ST E,TORONTO, ON,M5A 2G2",43.6619678,-79.3694425,30,1,0.5,26,8.92379376986876
"1194","RETAIL STORE (FOOD)","ADOBO FRESH BURRITO","TORONTO, ON","M5V 3P1","RICHMOND ST W","388 RICHMOND ST W,TORONTO, ON,M5V 3P1",43.6481561,-79.3950064,30,1,0.5,32,0.431685894262046
"1195","RETAIL STORE (FOOD)","GHAZALE RESTAURANT","TORONTO, ON","M5S 1Y3","BLOOR ST W","504 BLOOR ST W,TORONTO, ON,M5S 1Y3",43.665433,-79.4103583,30,1,0.5,30,0.792203962116007
"1196","RETAIL STORE (FOOD)","LAURA SLACK CHOCOLATE ARTIST","TORONTO, ON","M5A 3C4","TANK HOUSE LANE","12 TANK HOUSE LANE,TORONTO, ON,M5A 3C4",43.6504839,-79.3590054,30,1,0.5,34,0.318556271959096
"1197","RETAIL STORE (FOOD)","PILOT COFFEE ROASTERS","TORONTO, ON","M5E 1B5","FRONT ST E","65 FRONT ST E,TORONTO, ON,M5E 1B5",43.6483753,-79.3735627,30,1,0.5,32,0.331646945867253
"1198","RETAIL STORE (FOOD)","THE BHAIS SHAWARMA & GRILL","TORONTO, ON","M5A 4M8","THE ESPLANADE","222 THE ESPLANADE,TORONTO, ON,M5A 4M8",43.6497173,-79.3660178,30,1,0.5,35,0.615858970209956
"1199","RETAIL STORE (FOOD)","TIM HORTONS","TORONTO, ON","M5G 2C2","BAY ST","595 BAY ST,TORONTO, ON,M5G 2C2",43.656009,-79.383069,30,1,0.5,25,1.19177839062632
"1200","RETAIL STORE (FOOD)","MAD RADISH","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,30,1,0.5,35,0.426319024593199
"1201","RETAIL STORE (FOOD)","TOPGUN BURGERS","TORONTO, ON","M5S 1X8","BLOOR ST W","490 BLOOR ST W,TORONTO, ON,M5S 1X8",43.6655557,-79.4097482,30,1,0.5,27,0.843685620422375
"1202","RETAIL STORE (FOOD)","STACK'D KITCHEN","TORONTO, ON","M5E 1C3","FRONT ST E","93 FRONT ST E,TORONTO, ON,M5E 1C3",43.649213,-79.371735,30,1,0.5,26,0.747567024971259
"1203","RETAIL STORE (FOOD)","UNHOLY DONUTS BAT ST","TORONTO, ON","M5G 1M5","BAY ST","596 BAY ST,TORONTO, ON,M5G 1M5",43.655878,-79.383948375,30,1,0.5,39,0.296150925750898
"1204","RETAIL STORE (FOOD)","DRAGON CITY CORNER SNACK","TORONTO, ON","M5T 3A5","SPADINA AVE","280 SPADINA AVE,TORONTO, ON,M5T 3A5",43.6526523,-79.3985239,30,1,0.5,33,0.0558907780796289
"1205","RETAIL STORE (FOOD)","MEAN BAO","TORONTO, ON","M5H 2R2","BAY ST","333 BAY ST,TORONTO, ON,M5H 2R2",43.6502975,-79.3804773504838,30,1,0.5,29,1.8329070638025
"1206","RETAIL STORE (FOOD)","SHOPPERS DRUG MART","TORONTO, ON","M5M 3X2","AVENUE RD","1500 AVENUE RD,TORONTO, ON,M5M 3X2",43.7223816,-79.4158422,30,1,0.5,29,0.944233754607749
"1207","RETAIL STORE (FOOD)","KEZY FOOD","TORONTO, ON","M5T 3K5","MCCAUL ST","109 MCCAUL ST,TORONTO, ON,M5T 3K5",43.6536772,-79.3908145,30,1,0.5,29,1.03139237869055
"1208","RETAIL STORE (FOOD)","ROYWOODS UNION","TORONTO, ON","M5J 1E6","FRONT ST W","65 FRONT ST W,TORONTO, ON,M5J 1E6",43.6440963,-79.3810054,30,1,0.5,26,3.18349034741329
"1209","RETAIL STORE (FOOD)","THE BURGER'S PRIEST","TORONTO, ON","M5S 1X5","BLOOR ST W","406 BLOOR ST W,TORONTO, ON,M5S 1X5",43.6659518,-79.4078352,30,1,0.5,41,0.0755939999601247
"1210","RETAIL STORE (FOOD)","CHAI CATERING","TORONTO, ON","M5V 1J4","BLUE JAYS WAY","1 BLUE JAYS WAY,TORONTO, ON,M5V 1J4",43.64165985,-79.3891976191582,30,1,0.5,26,2.12393818596814
"1211","RETAIL STORE (FOOD)","SLEEPY PETE'S","TORONTO, ON","M5T 2K2","KENSINGTON AVE","69 KENSINGTON AVE,TORONTO, ON,M5T 2K2",43.6545405,-79.4007856,30,1,0.5,27,0.446123489371253
"1212","RETAIL STORE (FOOD)","SURMA-SUPERMARKET","TORONTO, ON","M5A 2Z7","PARLIAMENT ST","330 1/2 PARLIAMENT ST,TORONTO, ON,M5A 2Z7",43.6599899,-79.3663762,30,1,0.5,38,1.93923482662978
"1213","RETAIL STORE (FOOD)","SNOWDON GUARDIAN PHARMACY","TORONTO, ON","M5S 1V8","BLOOR ST W","264 BLOOR ST W,TORONTO, ON,M5S 1V8",43.6675455,-79.400101125,30,1,0.5,20,0.804143561008287
"1214","RETAIL STORE (FOOD)","FRIENDS FRIES","TORONTO, ON","M5J 2G8","QUEENS QUAY W","235 QUEENS QUAY W,TORONTO, ON,M5J 2G8",43.6384685,-79.3825027,30,1,0.5,21,0.285284438170493
"1215","RETAIL STORE (FOOD)","ELLETO","TORONTO, ON","M5V 1K4","KING ST W","435 KING ST W,TORONTO, ON,M5V 1K4",43.6453566,-79.3956076,30,1,0.5,32,0.484849933069199
